date,intra_ret_1,intra_ret_5,intra_ret_15,intra_diff_15_5,intra_blend
2016-11-14,-0.0003427396321261282,-0.0003427396321261282,-0.0003427396321261282,-0.0003427396321261282,-0.0003427396321261282
2016-11-15,-0.00011412919424788861,-0.0005706459712394431,-0.0011406410402646286,0.00011412919424788853,-0.0006084720685839868
2016-11-16,-0.0004569339730408956,-0.0002276348736626451,-0.0007995431182181611,-0.0002276348736626451,-0.0004947039883072339
2016-11-17,0.0009082652134423251,0.0009082652134423251,0.0009082652134423251,0.0009082652134423251,0.0009082652134423251
2016-11-18,-0.00011352026336701091,-0.00011352026336701091,-0.00011352026336701091,-0.00011352026336701091,-0.00011352026336701091
2016-11-22,-0.00022593764121102577,-0.0006768189509306261,-0.0006782726656115759,0.0,-0.0005270097525844092
2016-11-23,-0.00011267605633802817,-0.00011267605633802817,-0.00011267605633802817,0.0,-0.00011267605633802817
2016-11-24,-0.00011263798152737103,-0.00022530134054297624,0.00022527596305474206,-0.0005632533513574405,-3.755445300520174e-05
2016-11-28,-0.0001124985937675779,-0.0002248959856066569,-0.0002248201438848921,0.0,-0.0001874049077530423
2016-11-29,-0.000225022502250225,-0.00044943820224719103,-0.00022527596305474206,-0.00011235955056179778,-0.000299912222517386
2016-11-30,-0.00011235955056179778,-0.00011235955056179778,-0.00011235955056179778,-0.00011235955056179778,-0.00011235955056179778
2016-12-01,-0.00022675736961451248,-0.00034002040122407346,-0.0010204081632653062,0.000566700668706789,-0.0005290619780346308
2016-12-02,0.0,-0.00022670596236681024,0.0,-0.0004534119247336205,-7.556865412227008e-05
2016-12-05,-0.00011344299489506523,-0.00022696323195642307,-0.0006808896958692692,0.0004539264639128461,-0.00034043197424025247
2016-12-06,0.00022507314877335134,-0.00011220825852782765,0.00022507314877335134,0.00011220825852782765,0.00011264601300629167
2016-12-07,-0.0002244165170556553,-0.001895417549336604,-0.0017839223993756273,-0.00011149514996097666,-0.001301252155255962
2016-12-08,0.00033211557622052476,0.00033211557622052476,0.00033211557622052476,0.00033211557622052476,0.0003321155762205247
2016-12-09,-0.00011041183614883516,-0.00022082367229767032,-0.00011041183614883516,-0.00011041183614883516,-0.0001472157815317802
2016-12-12,-0.0003297428006155199,-0.00010978153474585576,-0.00010978153474585576,-0.00010978153474585576,-0.00018310195670241048
2016-12-13,-0.00021784119376974187,-0.00021784119376974187,-0.00021784119376974187,-0.00021784119376974187,-0.00021784119376974187
2016-12-14,-0.00021822149481723953,-0.00021822149481723953,-0.00021822149481723953,-0.00021822149481723953,-0.00021822149481723956
2016-12-15,-0.0007673755755316816,-0.00065775049331287,-0.0007673755755316816,0.00010962508221881164,-0.0007308338814587444
2016-12-16,0.0008766162612316459,0.0008766162612316459,0.0008766162612316459,0.0008766162612316459,0.0008766162612316459
2016-12-19,0.0002190580503833516,0.0002190580503833516,0.0002190580503833516,0.0002190580503833516,0.0002190580503833516
2016-12-20,0.0002183406113537118,0.0002183406113537118,0.0002183406113537118,0.0002183406113537118,0.0002183406113537118
2016-12-21,0.00010920607185759527,0.00010920607185759527,0.00010920607185759527,0.00010920607185759527,0.00010920607185759527
2016-12-22,-0.00010962508221881167,-0.00043806811959259663,-0.00021903405979629831,-0.00021903405979629831,-0.00025557575386923556
2016-12-23,-0.00021891418563922942,-0.0001096611470555982,0.00010964912280701755,-0.0002193222941111964,-7.29754032959367e-05
2016-12-27,-0.00010948105977665864,0.00010950503723171266,0.00010950503723171266,0.00010950503723171266,3.650967156225556e-05
2016-12-28,-0.00022026431718061675,0.0002201915666629968,0.0002201915666629968,0.0002201915666629968,7.337293871512563e-05
2016-12-29,0.0,-0.00033068783068783067,-0.0006613756613756613,0.00033068783068783067,-0.00033068783068783067
2017-01-03,-0.0005518763796909492,-0.0005520591807441757,-0.0007728828530418461,0.00022082367229767032,-0.0006256061378256569
2017-01-04,-0.00043677658877484165,-0.0008735531775496833,-0.000655307994757536,-0.0008735531775496833,-0.0006552125870273538
2017-01-05,-0.0006571741511500548,-0.000547645125958379,-0.0006571741511500548,-0.00010952902519167576,-0.0006206644760861627
2017-01-06,-0.00021746221593998044,-0.0004351610095735422,-0.0010882576994232234,0.00010879025239338554,-0.000580293641645582
2017-01-09,-0.00021843599825251202,-0.000327653997378768,-0.000982961992136304,0.0006553079947575359,-0.000509683995922528
2017-01-10,0.0001092418614813196,0.0001092418614813196,0.0001092418614813196,0.0001092418614813196,0.0001092418614813196
2017-01-11,-0.0006566706796541534,-0.0013156452143405328,-0.00274092752987611,0.0014252823155355774,-0.0015710811412902655
2017-01-12,-0.0003278688524590164,-0.000546448087431694,-0.0008759443775320267,-0.0003278688524590164,-0.0005834204391409124
2017-01-13,-0.00032697547683923706,-0.00032697547683923706,-0.00032697547683923706,-0.00032697547683923706,-0.00032697547683923706
2017-01-16,0.00032740368874822657,0.00032740368874822657,0.00032740368874822657,0.00032740368874822657,0.00032740368874822657
2017-01-17,-0.0005475851494907458,-0.0008761362391851933,0.0013104728622911435,0.00010951702989814912,-3.7749508794931866e-05
2017-01-18,-0.00021867483052700635,-0.00043739748496446145,-0.0006558810668998689,-0.00021869874248223073,-0.0004373177941304456
2017-01-19,0.0016414970453053185,0.0016414970453053185,0.0016414970453053185,0.0016414970453053185,0.0016414970453053183
2017-01-20,-0.00021841214371519057,0.0,0.0,0.0,-7.280404790506352e-05
2017-01-23,0.000548185505975222,0.000548185505975222,0.000548185505975222,0.000548185505975222,0.000548185505975222
2017-01-24,0.0,0.0,0.0,0.0,0.0
2017-01-25,-0.00010863661053775122,-0.00010863661053775122,-0.0011942242970361524,-0.00010863661053775122,-0.000470499172703885
2017-01-26,-0.0003239041243791838,-0.0008637443316778234,0.0007549611734253667,-0.00010796804145972796,-0.00014422909421054684
2017-01-27,-0.0006476683937823834,-0.0006476683937823834,-0.0004323856880337261,-0.0006476683937823834,-0.0005759074918661643
2017-01-30,-0.0005454942177612917,0.0,0.0,0.0,-0.00018183140592043057
2017-01-31,-0.0004363953742090334,-0.0004363953742090334,-0.0004363953742090334,-0.0004363953742090334,-0.0004363953742090334
2017-02-01,-0.00021769892239033417,-0.00010884946119516707,-0.00010884946119516707,-0.00010884946119516707,-0.00014513261492688943
2017-02-02,-0.00043554006968641115,-0.0007618632999564649,-0.0014155052264808363,0.000544188071397475,-0.0008709695320412375
2017-02-03,-0.00032376429958989856,-0.00032376429958989856,-0.00021591277124041888,-0.00032376429958989856,-0.00028781379014007196
2017-02-06,0.00010821339681852619,0.00010821339681852619,0.00010821339681852619,0.00010821339681852619,0.00010821339681852619
2017-02-07,0.00010818998160770312,-0.0003245699448231094,-0.0007573298712539219,0.0,-0.0003245699448231094
2017-02-08,-0.0005406574394463668,-0.0006482281763180639,-0.00043252595155709344,-0.0006482281763180639,-0.000540470522440508
2017-02-09,-0.00021628636314480372,-0.000643915003219575,-0.0006445375443119562,-0.00010731916720326245,-0.0005015796368921117
2017-02-10,0.00042771599657827206,0.00042771599657827206,0.00042771599657827206,0.00042771599657827206,0.00042771599657827206
2017-02-14,-0.00010641694157709908,0.00010641694157709908,-0.0006364697146494112,0.00010641694157709908,-0.00021215657154980373
2017-02-15,-0.0005283178360101436,-0.0005283178360101436,-0.001162422064884286,-0.0005283178360101436,-0.0007396859123015245
2017-02-16,-0.00010563008344776595,-0.00010563008344776595,-0.0007398013105051786,-0.00010563008344776595,-0.0003170204924669035
2017-02-17,-0.00031699070160608623,0.00042274360600295924,0.00042274360600295924,0.00042274360600295924,0.00017616550346661076
2017-02-18,0.0,0.0,0.0,0.0,0.0
2017-02-20,-0.0003161222339304531,-0.0003161222339304531,-0.0003161222339304531,-0.0003161222339304531,-0.0003161222339304531
2017-02-21,-0.00010515247108307045,-0.0001052299273913501,0.0005257623554153524,0.00021045985478270021,0.00010512665231364395
2017-02-22,-0.0002096216329525207,-0.0002096216329525207,0.0005238893545683152,0.0,3.48820295544246e-05
2017-02-24,-0.00010499790004199917,-0.0003149275666596683,-0.00042003570303475793,-0.0005248792777661138,-0.00027998705657880847
2017-02-27,-0.0005227391531625719,-0.0005227391531625719,-0.0005227391531625719,-0.0005227391531625719,-0.0005227391531625719
2017-02-28,0.00010456969570218552,0.00010456969570218552,0.00010456969570218552,0.00010456969570218552,0.00010456969570218552
2017-03-01,-0.00010450412791305257,-0.00010450412791305257,-0.00010450412791305257,-0.00010450412791305257,-0.00010450412791305256
2017-03-02,0.00020740433475059628,0.00020740433475059628,0.00020740433475059628,0.00020740433475059628,0.00020740433475059628
2017-03-03,-0.0005205080158234437,-0.0007282563462338743,-0.0003126302626094206,-0.0010403662089055348,-0.0005204648748889129
2017-03-06,0.00010424267695194412,0.00010424267695194412,0.00010424267695194412,0.00010424267695194412,0.00010424267695194414
2017-03-07,-0.0003133159268929504,-0.0007309941520467836,-0.0002086158339417962,-0.00020885547201336674,-0.00041764197096051003
2017-03-08,-0.0004181038988188565,-0.0007310704960835509,-0.0003136107045787163,-0.0005221932114882506,-0.0004875950331603746
2017-03-09,-0.00010470107842110774,-0.00010470107842110774,-0.00010469011725293132,-0.00010470107842110774,-0.00010469742469838227
2017-03-10,-0.00020863759649488838,-0.0003136762860727729,-0.00020863759649488838,-0.0003136762860727729,-0.0002436504930208499
2017-03-11,0.0,0.0,0.0,0.0,0.0
2017-03-13,0.00020874647740319385,-0.00020876826722338206,-0.0005219206680584551,0.000313152400835073,-0.00017398081929288108
2017-03-14,-0.00010431879824744419,0.0,0.0,0.0,-3.4772932749148066e-05
2017-03-15,0.00020831163420477028,-0.0005211590577444236,-0.0010423181154888472,0.0005211590577444236,-0.00045172184634283347
2017-03-16,-0.00020738282870178348,-0.0004145077720207254,-0.00041480866950119257,0.0,-0.00034556642340790043
2017-03-17,-0.00010395010395010396,-0.0007276507276507277,0.00041545492314083916,-0.00010395010395010396,-0.0001387153028199975
2017-03-18,0.000416276407534603,0.000416276407534603,0.000416276407534603,0.000416276407534603,0.000416276407534603
2017-03-20,0.0005208333333333332,0.0005208333333333332,0.0005208333333333332,0.0005208333333333332,0.0005208333333333332
2017-03-21,0.0004162330905306972,-0.00020863759649488838,-0.00020863759649488838,0.0,-3.473674863598529e-07
2017-03-22,-0.0003170577045022194,-0.0005279273571956499,-0.0007390983000739098,0.00021117094287825995,-0.0005280277872572597
2017-03-23,-0.00031582271818086113,-0.0006316454363617223,0.00021059281878487945,-0.0006316454363617223,-0.00024562511191923464
2017-03-24,-0.000632577754348972,-0.0006321778527025603,-0.0011597258829731155,-0.0006321778527025603,-0.0008081604966748826
2017-03-27,-0.00021238186258893484,-0.00021238186258893484,-0.00021238186258893484,-0.00021238186258893484,-0.00021238186258893484
2017-03-28,0.00010509721492380452,0.00010509721492380452,-0.0014739945251631922,0.00010509721492380452,-0.0004212666984385277
2017-03-29,0.0,-0.00010506408909434755,-0.0006297890206780728,0.00010506408909434755,-0.0002449510365908068
2017-03-30,0.0,0.0,-0.0007319113341698034,0.0,-0.0002439704447232678
2017-03-31,0.0011494252873563218,-0.0003140374751386999,0.0011494252873563218,-0.00020935831675913328,0.000661604366524648
2017-04-03,-0.0009493670886075949,-0.001265155508697944,-0.002109704641350211,0.0002108592514496574,-0.0014414090795519165
2017-04-04,-0.00010506408909434755,-0.00010506408909434755,-0.00010506408909434755,-0.00010506408909434755,-0.00010506408909434755
2017-04-05,-0.00010484378276368212,0.00010486577181208053,0.00010486577181208053,0.00010486577181208053,3.4962586953492986e-05
2017-04-06,-0.000949166842438304,-0.000949166842438304,-0.000949166842438304,-0.000949166842438304,-0.000949166842438304
2017-04-07,0.00010495382031905961,0.00010495382031905961,0.00010495382031905961,0.00010495382031905961,0.00010495382031905961
2017-04-10,0.0,0.0,0.0,0.0,0.0
2017-04-11,-0.00031608892635128015,-0.0008429038036034137,-0.00042078687144961075,-0.00010536297545042672,-0.0005265932004681015
2017-04-12,-0.00042225271825187374,-0.0011611949751926527,-0.0010556317956296843,-0.00010556317956296837,-0.0008796931630247369
2017-04-13,-0.00021179709837975219,-0.0006353912951392566,-0.0009530869427088849,0.00031769564756962835,-0.0006000917787426312
2017-04-17,-0.00031699070160608623,-0.00010566356720202873,-0.0007399577167019028,0.0006339814032121725,-0.00038753732850333925
2017-04-18,-0.0003175275190516511,0.00031689025034329775,0.00031689025034329775,0.00031689025034329775,0.00010541766054498146
2017-04-19,0.0,-0.0004226096143687269,-0.0004226096143687269,0.0,-0.0002817397429124846
2017-04-20,-0.00021166260979997884,-0.00021166260979997884,0.0007344454936522925,0.0,0.00010370675801744493
2017-04-21,-0.00010530749789385004,-0.0003155569580309246,-0.0006313795643481006,-0.0009466708740927738,-0.0003507480067576251
2017-04-24,-0.00031285848367921577,-0.0008338544923910778,-0.0010423181154888472,0.00020846362309776944,-0.0007296770305197136
2017-04-25,-0.0003108486167236556,-0.00010436234606553955,-0.0003108486167236556,0.00041744938426215825,-0.0002420198598376169
2017-04-26,0.0007226925459425976,-0.0018618121638394704,0.0007226925459425976,-0.0006206040546131567,-0.00013880902398475843
2017-04-27,-0.00041523928163604275,-0.0004152823920265781,-0.0012458471760797341,0.0008305647840531561,-0.0006921229499141183
2017-04-28,-0.0003114941335271519,-0.0003114941335271519,-0.00010383137784238397,-0.0003114941335271519,-0.0002422732149655626
2017-05-02,-0.0003108164111065064,-0.00010360547036883547,-0.0005179200331468821,0.00020721094073767097,-0.000310780638207408
2017-05-03,-0.0004150669295423887,-0.0004150669295423887,-0.0004150669295423887,-0.0004150669295423887,-0.0004150669295423887
2017-05-04,0.0008297033810412777,0.0008297033810412777,0.0008297033810412777,0.0008297033810412777,0.0008297033810412777
2017-05-05,-0.0006207324643078833,-0.0004146366746138696,-0.0004139072847682119,-0.0004146366746138696,-0.0004830921412299883
2017-05-08,-0.0010330578512396695,-0.0004132658332472363,-0.0009297520661157025,0.0004132658332472363,-0.0007920252502008695
2017-05-09,0.00010325245224574084,-0.00010325245224574084,0.00010325245224574084,-0.00010325245224574084,3.441748408191361e-05
2017-05-10,0.0,-0.00041296716911005574,0.0,-0.00041296716911005574,-0.00013765572303668525
2017-05-11,-0.00010326311441553078,-0.00020646226902033653,-0.00010323113451016826,-0.00010323113451016826,-0.00013765217264867852
2017-05-12,-0.00020712510356255177,-0.0001035518276897587,-0.0004142931123770067,-0.0001035518276897587,-0.0002416566812097724
2017-05-16,-0.00020612181799443472,-0.00041224363598886944,-0.0006183654539833041,0.0002061218179944347,-0.00041224363598886944
