,0,1,after4_date
0,0.22981312954388863,0.1958524639320695,2009-05-05
1,0.05207873840510731,0.0625053749956119,2009-05-08
2,0.07967740140451374,0.03554541073473323,2009-05-09
3,0.0974487031447695,0.04282333821908807,2009-05-12
4,0.06933344535245987,0.06197756371611686,2009-05-13
5,0.12840753869494617,0.12414946625938539,2009-05-14
6,0.11182754369388094,0.041418187870699084,2009-05-15
7,0.07405091220747198,0.027383823663256392,2009-05-17
8,0.1375007572746481,0.07680333378312164,2009-05-18
9,0.1646314240743024,0.03940086518250077,2009-05-20
10,0.14499951005001382,0.07433988876501028,2009-05-21
11,0.10604678750675553,0.04282104120909406,2009-05-22
12,0.1054856372333935,0.011580517647482396,2009-05-23
13,0.1095004302036429,0.13237418642253107,2009-05-24
14,0.08471357455264845,0.07803408954264886,2009-05-26
15,0.07288273042591892,0.0973199818326609,2009-05-27
16,0.17995363813276352,0.07707856344595947,2009-05-29
17,0.029036364060825208,0.048135526746708644,2009-06-04
18,0.11511548486602213,0.1733073870103177,2009-06-06
19,0.10611108424593217,0.008976735830063573,2009-06-09
20,0.05772974299392343,0.0673335788329448,2009-06-14
21,0.09610612878331555,0.15282310627365017,2009-06-16
22,0.06312489548994053,0.006940012661413459,2009-06-18
23,0.13203808279370238,0.02052463682375683,2009-06-21
24,0.056764446505177556,0.10942147042386602,2009-06-23
25,0.0249095774144443,0.03372660195232601,2009-06-25
26,0.07488054527211424,0.04662488947582992,2009-06-27
27,0.1498495026374671,0.049346596762950876,2009-06-30
28,0.15851967307667517,0.0705988108046558,2009-07-05
29,0.09094870223777292,0.036587848282385406,2009-07-13
30,0.031133451080896154,0.0566765390329181,2009-07-15
31,0.11992687225763331,-0.005012790292790156,2009-07-23
32,0.09821351411398789,0.05958449870840096,2009-07-29
33,0.07548338755796491,0.06254886576643694,2009-08-04
34,0.12740268247868852,0.031739002682869076,2009-08-11
35,0.09945769654107152,0.08334597788043001,2009-08-14
36,0.0873495838409046,0.06836145913660696,2009-08-20
37,0.11317007233130331,0.10358387224632004,2009-08-21
38,0.12490828065486456,0.11023379124426108,2009-08-24
39,0.07158333857588346,0.025660807569492034,2009-08-30
40,0.03709720935500619,0.031319968701801905,2009-09-01
41,0.037561182377895644,0.05408843255969471,2009-09-15
42,0.11157674524314029,0.03492157973574684,2009-09-30
43,0.12190936585618496,0.062145698660338415,2009-10-05
44,0.05901045791603514,0.05436801559322907,2009-10-14
45,0.05617767615040511,0.07842457178249651,2009-10-22
46,0.0959335355216944,0.030226575317669733,2009-10-28
